Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,ISAG_PV,ISAG_OI,ISAG_PV_label,ISAG_OI_label,SPT_PV,SPT_OI,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2016,2017,29.09,-110.96,215.0,1836.5031275274448,7.495931132765081,3.087504659575048,14.584559263710302,28.40381632653061,14.02,36.75,36.04448979591837,17.45,48.48,20.763142857142853,7.73,29.47,42.11987755102041,9.46,78.18,25.186204081632656,6.52,32.57,2.4146530612244894,1.1,6.38,268.09000000000003,1.094244897959184,0.0,40.98,160.854,0.6565469387755103,0.0,24.587999999999997,15.58250384364562,5.4420853842532875,19.95695220640612,0.14597851535430814,31,9,155,0,1533.0711230844356,6.257433155446676,1.2396824892816092,12.396875374153757,80.6007839341365,0.3289827915679041,0.0,6.145709430139307,1452.470339150299,5.928450363878771,0.0,12.396875374153757,806.0078393413651,14524.70339150299,15330.711230844354,1372.2171230844356,0.05257471928110756,0.9474252807188923,41.0,2525.0,2525.0,103525.0,833.06,86242536.5,1,1,Alta,Alta,7,7,28.93064749969006,521.3461375270276,550.2767850267177
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2017,2018,29.09,-110.96,215.0,1838.5381837519758,7.504237484701942,3.723752153505267,12.06224333412854,28.70275510204082,17.815,36.94,36.3574693877551,22.75,44.9,21.048040816326534,10.31,29.25,41.39763265306122,8.41,79.07,25.22595918367347,10.29,32.59,2.2928979591836733,0.96,5.4,307.16999999999996,1.2537551020408162,0.0,31.9,184.30200000000002,0.7522530612244899,0.0,19.139999999999997,15.495667019759766,7.77022461673463,19.923452242661046,0.1670729510622109,39,23,169,0,1538.407488886152,6.27921424035164,1.4895008614021068,10.25290683400926,135.30567467872154,0.5522680599131492,0.0,6.016916473515531,1403.1018142074304,5.726946180438492,0.0,10.25290683400926,1353.0567467872154,14031.018142074303,15384.074888861518,1354.1054888861518,0.08795177848275197,0.9120482215172481,45.5,2320.0,2320.0,105560.0,850.0,89726000.0,1,1,Alta,Alta,7,7,38.29225263300454,397.08555658905624,435.37780922206076
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2018,2019,29.09,-110.96,215.0,1809.2793857910638,7.3848138195553625,1.7530510129183148,12.724651898301266,28.483857142857143,16.71,37.585,35.645795918367355,23.47,47.21,21.321918367346942,7.49,31.03,43.83742857142857,7.18,85.47,24.443551020408165,3.16,32.56,2.3665714285714285,0.92,4.81,380.38999999999993,1.552612244897959,0.0,46.15,228.234,0.9315673469387755,0.0,27.689999999999998,15.198467410890407,3.362287379391524,20.442349726061884,0.21024392528171296,41,17,137,0,1510.5512586574253,6.165515341458878,1.4900933609805675,10.815954113556076,112.96332847764297,0.46107481011282847,0.0,5.194371788943615,1397.587930179782,5.704440531346049,0.0,10.815954113556076,1129.6332847764297,13975.87930179782,15105.51258657425,1282.3172586574253,0.07478285018811248,0.9252171498118873,43.0,2300.0,2300.0,98900.0,1050.0,103845000.0,1,1,Alta,Alta,7,7,28.591072760729677,353.7301772158395,382.32124997656916
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2019,2020,29.09,-110.96,215.0,1746.755231105231,7.129613188184616,2.3451965904220824,12.388761685602992,27.56393877551021,14.765,38.205,34.82473469387755,18.77,46.19,20.303142857142856,7.88,30.22,46.19048979591836,11.52,82.12,24.62926530612245,4.35,32.63,2.3580816326530614,0.89,4.28,388.78000000000003,1.586857142857143,0.0,55.07,233.26800000000003,0.9521142857142858,0.0,33.042,15.416394182855955,4.400526581150848,20.25075364318172,0.2225726839552705,42,24,112,0,1465.7817741058639,5.982782751452506,0.938078636168833,10.530447432762543,127.38410497317261,0.51993512233948,0.0,6.691645529963882,1338.3976691326911,5.462847629113025,0.0,10.530447432762543,1273.8410497317261,13383.976691326912,14657.817741058638,1232.5137741058638,0.08690523188615694,0.9130947681138429,42.12,1440.0,1440.0,60656.0,1058.04,64176644.0,1,1,Alta,Alta,7,7,29.43255660193452,309.241605622156,338.67416222409054
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2022,2023,29.09,-110.96,215.0,1715.856494010948,7.003495893922237,2.4502940812012013,12.936567896265684,27.700979591836735,15.68,37.114999999999995,34.8854693877551,24.65,46.19,20.51648979591837,6.21,28.94,47.22910204081633,6.8,85.86,24.33559183673469,7.09,32.26,2.275591836734694,0.84,5.58,460.50000000000006,1.8795918367346942,0.0,32.02,276.3,1.1277551020408163,0.0,19.212,15.17113990560801,5.571432072094012,20.1185916638621,0.26837908741630573,57,29,125,0,1434.1999850485086,5.853877489993913,1.5389139813405919,10.996082711825832,170.45155959166354,0.6957206513945451,0.0,6.147172418091953,1263.748425456845,5.158156838599368,0.0,10.996082711825832,1704.5155959166354,12637.484254568451,14341.999850485086,1157.8999850485086,0.11884783249798905,0.881152167502011,64.19,1870.0,1870.0,120035.3,980.0,117634594.0,1,1,Alta,Alta,7,7,31.78880260941133,235.68601742947504,267.4748200388864
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2023,2024,29.09,-110.96,215.0,1981.6671565962051,8.088437373862062,3.7917492334330873,13.779052392028786,29.15495918367347,12.790000000000001,38.73,36.9675918367347,19.39,48.21,21.342326530612247,5.14,31.18,35.75032653061225,7.27,71.66,25.317020408163266,8.92,32.04,2.568897959183674,1.55,5.64,97.12,0.39640816326530615,0.0,10.57,77.696,0.3171265306122449,0.0,8.456000000000001,15.406714881255654,6.993340108515798,19.797305289733366,0.04900923935521917,21,7,156,0,1661.5124387148926,6.7816834233260925,1.5883860558500922,11.712194533224467,67.401425074662,0.2751078574476,0.0,7.359999999999999,1594.1110136402303,6.506575565878491,0.0,11.712194533224467,674.0142507466201,15941.110136402303,16615.124387148924,1583.8164387148927,0.04056630784346945,0.9594336921565304,56.0,1870.0,1870.0,104720.0,973.71,101966911.2,1,1,Alta,Alta,7,7,14.429763449938344,341.27831591527087,355.7080793652092
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2010,2011,29.09,-110.96,215.0,1172.481797368114,8.31547374019939,3.5560124297998996,11.35100951051481,30.30468085106383,19.245,37.67,37.56581560283688,27.36,45.89,23.043546099290776,10.37,29.45,42.61900709219858,11.24,81.83,27.055390070921984,11.68,32.38,2.531276595744681,1.13,5.19,243.54999999999995,1.7273049645390068,0.0,37.61,194.83999999999995,1.3818439716312052,0.0,30.088,17.167614205182247,8.788388726080992,20.309952570501828,0.20772177491087707,31,10,112,0,935.7052005695634,6.636207096238039,1.2446043504299649,13.053660937092031,79.87685665356568,0.5665025294579127,0.0,8.177913791425267,855.8283439159977,6.069704566780126,0.0,13.053660937092031,798.7685665356569,8558.283439159977,9357.052005695634,740.8652005695635,0.08536540846940326,0.9146345915305967,2.5,990.0,990.0,2475.0,10000.0,24750000.0,1,1,Alta,Alta,7,7,319.5074266142627,3423.313375663991,3742.8208022782537
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2011,2012,29.09,-110.96,215.0,1173.09226688758,8.319803311259433,4.611402158316995,13.456606057616776,30.463014184397164,21.505000000000003,37.735,37.631843971631206,28.05,46.33,23.294184397163118,12.15,29.14,42.39397163120568,6.69,78.7,26.90851063829787,14.98,32.72,2.488652482269504,0.85,5.56,244.16000000000003,1.731631205673759,0.0,23.97,195.32799999999997,1.385304964539007,0.0,19.176,17.037720481237788,10.699869824965324,20.03978254562003,0.20813367106050354,30,15,107,0,932.9749769408941,6.616843808091447,1.6139907554109483,15.401198052414005,101.40895657331147,0.719212457966748,0.0,11.304000000000002,831.5660203675825,5.897631350124699,0.0,15.401198052414005,1014.0895657331147,8315.660203675825,9329.74976940894,737.6469769408941,0.10869418696074626,0.8913058130392536,2.5,850.0,850.0,2125.0,10500.0,22312500.0,1,1,Alta,Alta,7,7,405.6358262932459,3326.26408147033,3731.899907763576
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2012,2013,29.09,-110.96,215.0,1100.9157458465997,7.8079130911106365,3.5481532784727365,12.120327811131304,30.185709219858154,23.27,36.31,36.90127659574468,26.95,46.43,23.470141843971632,14.15,28.63,47.50347517730496,8.88,89.35,26.264326241134754,13.32,32.48,2.2877304964539005,0.98,4.35,337.24,2.39177304964539,0.0,27.96,202.34399999999997,1.4350638297872338,0.0,16.776,16.810928605095217,9.861702126114746,20.045347665464025,0.30632680227555814,49,23,95,0,876.1320342162553,6.213702370328051,1.2821626009874876,13.938376982800998,117.2277580588532,0.8314025394244907,0.0,9.549519326684306,758.9042761574019,5.38229983090356,0.0,13.938376982800998,1172.277580588532,7589.042761574019,8761.320342162551,673.7880342162554,0.13380147452743169,0.866198525472568,2.46,2020.0,2020.0,4969.2,14500.0,72053400.0,1,1,Alta,Alta,7,7,476.53560186525687,3084.9767323471624,3561.5123342124193
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2013,2014,29.09,-110.96,215.0,1138.7301769714786,8.076100545897011,2.8522769830063712,12.145876628327672,30.572765957446805,21.945,36.415,37.46659574468085,29.01,45.0,23.67893617021277,13.9,30.09,45.71780141843972,12.57,84.76,26.226241134751774,9.48,32.47,2.4531205673758865,0.77,4.38,293.46,2.0812765957446806,0.0,31.63,176.07600000000002,1.2487659574468086,0.0,18.977999999999998,16.861600807102356,7.226627879050741,19.957319114253387,0.2577081085007113,37,18,107,0,908.7565182990809,6.445081690064403,0.9982969440522299,13.967758122576821,90.91769178008005,0.6448063246814187,0.0,6.849544218304266,817.8388265190009,5.800275365382985,0.0,13.967758122576821,909.1769178008005,8178.388265190009,9087.56518299081,732.6805182990809,0.1000462609613526,0.8999537390386475,2.2,1317.0,1317.0,2897.4,16261.28,47115432.67,1,1,Alta,Alta,7,7,413.2622353640002,3717.449211450004,4130.711446814004
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2014,2015,29.09,-110.96,215.0,1139.491383635923,8.08149917472286,2.1926197637083225,15.12038618403367,30.758226950354608,21.825,38.435,37.53765957446809,28.24,49.01,23.978794326241136,13.26,28.14,46.63404255319148,8.53,85.2,25.768014184397163,5.01,32.05,2.5582978723404257,1.04,5.69,354.65,2.5152482269503547,0.0,59.08,212.78999999999996,1.5091489361702126,0.0,35.448,16.582886190919066,4.432802295726533,20.480318460808537,0.3112353503440914,41,23,103,0,902.2818748393186,6.3991622329029685,0.7674169172979128,17.38844411163872,104.75466333554702,0.7429408747201917,0.0,8.06499008140896,797.5272115037715,5.656221358182776,0.0,17.38844411163872,1047.5466333554702,7975.272115037715,9022.818748393185,689.4918748393186,0.11609970925571578,0.8839002907442841,2.3,925.0,925.0,2127.5,12000.0,25530000.0,1,1,Alta,Alta,7,7,455.45505798063925,3467.509615233789,3922.9646732144283
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2015,2016,29.09,-110.96,215.0,1030.433854955186,7.3080415245048655,2.6068499581508275,12.532591207114876,29.668014184397165,21.585,35.480000000000004,35.74078014184397,28.29,43.42,23.59524822695035,12.77,28.01,52.85014184397163,13.31,83.46,25.60191489361702,7.04,32.35,2.2885815602836885,0.87,4.53,334.65,2.373404255319149,0.0,55.29,200.78999999999996,1.424042553191489,0.0,33.174,16.80805377628068,5.74513575710961,20.393441767306726,0.324766115156954,43,19,82,0,828.0595448798406,5.8727627296442595,0.9123974853527895,14.412479888182107,101.96030841149413,0.7231227546914477,0.0,7.850140990977037,726.0992364683466,5.149639974952812,0.0,14.412479888182107,1019.6030841149412,7260.992364683466,8280.595448798407,627.2695448798406,0.12313161419604136,0.8768683858039588,2.4,1085.0,1085.0,2604.0,9450.0,24607800.0,1,1,Alta,Alta,7,7,424.83461838122554,3025.4134852847774,3450.248103666003
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2016,2017,29.09,-110.96,215.0,1146.097983914221,8.128354495845539,3.087504659575048,14.584559263710302,30.480851063829782,21.28,36.75,37.718652482269505,29.1,48.48,23.243049645390066,13.13,29.47,45.38028368794327,9.46,78.18,26.715744680851063,6.52,32.57,2.516099290780142,1.1,6.38,259.44,1.84,0.0,40.98,155.664,1.1039999999999999,0.0,24.587999999999997,17.171849405119058,5.4420853842532875,19.95695220640612,0.22636807990355703,28,9,110,0,917.0920954608458,6.504199258587559,1.0806266308512666,16.772243153266846,73.67874590476508,0.5225442971969154,0.0,8.314783346659063,843.4133495560809,5.981654961390645,0.0,16.772243153266846,736.7874590476508,8434.133495560809,9170.92095460846,761.4280954608458,0.08033952780690029,0.9196604721930999,2.28,950.0,950.0,2166.0,14000.0,30324000.0,1,1,Alta,Alta,7,7,323.1523943191451,3699.1813577021094,4022.3337520212544
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2017,2018,29.09,-110.96,215.0,1101.7163850290522,7.813591383184767,3.7932756645892396,11.160022092873401,30.42695035460993,17.815,36.94,37.37354609929078,22.75,44.9,23.48035460992908,12.88,29.25,47.17,8.41,79.07,26.142340425531913,10.29,32.59,2.3129787234042554,0.96,5.4,306.92,2.1767375886524825,0.0,31.9,184.15200000000002,1.3060425531914894,0.0,19.139999999999997,16.871332263766906,7.77022461673463,19.923452242661046,0.27858349405587407,39,23,114,0,875.2886024223,6.207720584555319,1.3276464826062337,12.834025406804411,116.21035857786804,0.8241869402685676,0.0,8.059631900618166,759.0782438444319,5.383533644286751,0.0,12.834025406804411,1162.1035857786803,7590.782438444319,8752.886024223,691.1366024222999,0.13276804731178266,0.8672319526882173,2.5,755.86,755.86,1889.65,17500.0,33068875.0,1,1,Alta,Alta,7,7,464.84143431147214,3036.3129753777275,3501.1544096892
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2018,2019,29.09,-110.96,215.0,1149.1887778033188,8.150275019881693,3.3706183996664767,12.724651898301266,31.06173758865248,19.715,37.585,37.84198581560283,25.83,47.21,24.28148936170213,12.26,31.03,45.44687943262412,9.06,80.39,26.209148936170212,7.59,32.56,2.4243971631205676,0.92,4.81,266.73,1.8917021276595747,0.0,41.05,160.038,1.1350212765957448,0.0,24.63,16.839726972899566,6.313069213254503,20.442349726061884,0.2321028582526328,34,14,107,0,924.0218503296719,6.553346456238808,1.1797164398832667,14.633349683046454,78.71993660829703,0.5582974227538796,0.0,6.782565112432832,845.3019137213748,5.995049033484928,0.0,14.633349683046454,787.1993660829703,8453.019137213749,9240.218503296719,763.9838503296719,0.08519272199051503,0.9148072780094849,2.0,719.0,719.0,1438.0,17000.0,24446000.0,1,1,Alta,Alta,7,7,393.59968304148515,4226.509568606874,4620.1092516483595
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2019,2020,29.09,-110.96,215.0,1129.4600677200738,8.01035509021329,3.812455927324742,12.388761685602992,30.224113475177308,21.35,38.205,37.0731914893617,27.34,46.19,23.37503546099291,13.19,30.22,46.078368794326245,11.52,82.03,26.618368794326237,13.47,32.63,2.457163120567376,0.89,4.28,282.44,2.0031205673758867,0.0,36.4,169.464,1.2018723404255318,0.0,21.84,17.102427221610697,9.804615759987946,20.25075364318172,0.25006638842056,34,19,91,0,918.5551736586106,6.514575699706458,1.3343595745636596,14.24707593844344,77.42016572013877,0.5490791895045303,0.0,7.638624213433985,841.1350079384717,5.965496510201927,0.0,14.24707593844344,774.2016572013877,8411.350079384718,9185.551736586105,749.0911736586106,0.08428472011297242,0.9157152798870275,2.48,614.0,614.0,1520.0,14500.0,22040000.0,1,1,Alta,Alta,7,7,312.1780875812047,3391.673419106741,3703.851506687946
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2020,2021,29.09,-110.96,215.0,1246.2720161854409,8.838808625428658,3.6882234315184297,12.295531251819707,32.20964539007092,25.35,38.06,39.5477304964539,32.33,46.3,24.87156028368794,16.75,29.82,39.89304964539007,11.56,74.95,26.749007092198582,12.78,32.73,2.6990070921985816,1.47,4.48,95.38000000000001,0.67645390070922,0.0,10.75,76.304,0.5411631205673759,0.0,8.6,17.056605485655016,9.448132123596146,20.02945093376208,0.07653224878781825,22,5,128,0,976.8847729306804,6.928260800926811,1.2908782010314503,14.139860939592662,66.21279156487081,0.4695942664175235,0.0,8.6,910.6719813658094,6.458666534509287,0.0,14.139860939592662,662.1279156487082,9106.719813658094,9768.847729306803,900.5807729306804,0.06777953081020055,0.9322204691897993,2.2,758.0,758.0,1667.0,18500.0,30839500.0,1,1,Alta,Alta,7,7,300.9672343857764,4139.418097117315,4440.385331503091
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2021,2022,29.09,-110.96,215.0,1092.6655564065143,7.749401109266059,3.586567875378827,12.766431518780916,30.512340425531914,22.665,36.5,37.10730496453901,30.23,45.44,23.91737588652482,13.62,28.11,49.113758865248236,10.51,79.18,25.923971631205678,9.83,32.41,2.3187943262411346,0.86,4.69,365.9099999999999,2.595106382978723,0.0,47.78,219.54600000000002,1.5570638297872341,0.0,28.668,16.799506820334027,7.648214410037607,19.9970686101518,0.3348783146449499,41,19,111,0,870.6083000940299,6.174526951021488,1.3471709888929984,14.681396246598052,103.94165409904198,0.7371748517662552,0.0,8.536550122258875,766.6666459949879,5.437352099255233,0.0,14.681396246598052,1039.41654099042,7666.666459949879,8706.0830009403,651.0623000940299,0.11938968889662065,0.8806103111033793,2.45,1200.0,1200.0,2940.0,18877.56,55500026.4,1,1,Alta,Alta,7,7,424.25164938384484,3129.2516163060727,3553.5032656899175
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2022,2023,29.09,-110.96,215.0,1053.997541210005,7.4751598667376244,2.6226669788017793,12.936567896265684,30.16921985815602,24.235,37.114999999999995,36.69496453900709,28.55,46.19,23.643475177304964,15.08,28.94,51.666099290780146,7.06,85.86,25.21354609929078,7.09,32.26,2.3407801418439713,0.84,5.58,383.82000000000005,2.7221276595744683,0.0,32.02,230.292,1.6332765957446809,0.0,19.212,16.471187529747525,5.830956848817743,20.1185916638621,0.36415644723361396,49,25,98,0,853.7319359592304,6.054836425242769,0.9179334425806227,14.877053080705535,112.58319610573758,0.7984623837286353,0.0,8.01,741.148739853493,5.2563740415141345,0.0,14.877053080705535,1125.8319610573758,7411.4873985349295,8537.319359592306,623.4399359592304,0.1318718339606707,0.8681281660393295,2.0,1230.0,1230.0,2460.0,20344.83,50048281.8,1,1,Alta,Alta,7,7,562.9159805286879,3705.7436992674648,4268.659679796153
Sonora,Hermosillo,30,Hermosillo,144,Frijol,2023,2024,29.09,-110.96,215.0,1261.7306247980537,8.948444147503928,4.348463129500494,13.779052392028786,31.85145390070922,21.515,38.73,39.25432624113475,27.62,48.21,24.44858156028369,12.9,31.18,37.05085106382979,7.27,71.66,26.879645390070923,8.92,32.04,2.706170212765957,1.59,5.64,93.95,0.6663120567375886,0.0,10.57,75.16,0.5330496453900709,0.0,8.456000000000001,16.98501186233729,6.993340108515798,19.797305289733366,0.0744612187050918,20,7,113,0,998.5783297396451,7.0821158137563485,1.5219620953251727,15.845910250833104,49.418277623606066,0.35048423846529125,0.0,6.008,949.1600521160392,6.7316315752910585,0.0,15.845910250833104,494.18277623606065,9491.600521160392,9985.783297396452,923.4183297396452,0.04948863414299274,0.9505113658570074,2.3,642.0,642.0,1476.6,20000.0,29532000.0,1,1,Alta,Alta,7,7,214.8620766243742,4126.782835287127,4341.644911911501
Sonora,Hermosillo,30,Hermosillo,144,Garbanzo grano,2010,2011,29.09,-110.96,215.0,741.5714936621566,4.362185256836216,1.379293662945002,8.828858940548445,19.257470588235297,12.540000000000001,31.564999999999998,26.601117647058828,15.86,39.0,11.913823529411765,4.12,25.51,44.127117647058824,19.23,82.9,16.294529411764703,5.65,25.78,2.278352941176471,1.13,6.61,106.22999999999999,0.6248823529411764,0.0,22.97,84.98400000000001,0.49990588235294126,0.0,18.376,8.640184838874706,4.396960093499734,14.774459152111035,0.14324984294554882,19,6,8,2,524.7023139685045,3.0864841998147328,0.4827527820307507,6.840351710924397,27.33771209473732,0.16081007114551366,0.0,2.6925888920928354,497.36460187376724,2.925674128669219,0.0,6.840351710924397,0.0,0.0,0.0,439.7183139685045,0.05210137513587995,0.9478986248641201,2.39,10100.0,10100.0,24118.8,8991.0,216852130.8,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Garbanzo grano,2011,2012,29.09,-110.96,215.0,836.8356803625309,4.922562825661946,2.2209024831118733,9.526626296223428,20.089470588235294,4.125,31.91,28.001647058823533,9.02,38.97,12.17729411764706,-1.08,25.26,36.31329411764706,10.78,71.63,17.664176470588234,6.94,25.58,2.241411764705882,1.21,7.47,12.129999999999999,0.07135294117647058,0.0,3.99,9.704,0.05708235294117647,0.0,3.192,8.93550614307112,4.6417686682688535,14.101486985984943,0.014495079840220347,3,0,12,6,566.0108463930173,3.329475567017749,1.1673328959826343,9.526626296223428,8.688113390648933,0.05110654935675843,0.0,2.2625710992781203,557.3227330023684,3.2783690176609905,0.0,9.526626296223428,0.0,0.0,0.0,556.3068463930174,0.015349729507862156,0.9846502704921378,2.0,8600.0,8300.0,16600.0,12000.0,199200000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Garbanzo grano,2012,2013,29.09,-110.96,215.0,791.2118861270744,4.626970094310376,1.440434414974031,8.91358539115117,19.318538011695907,8.82,31.795,27.0240350877193,15.34,41.06,11.613040935672513,2.3,25.16,42.05883040935672,11.95,80.5,16.975789473684213,2.71,25.94,2.2942105263157893,0.87,5.35,96.23,0.5627485380116959,0.0,54.11,76.98400000000001,0.45019883040935676,0.0,43.288000000000004,8.833418369890712,3.115177365715004,14.877883290488029,0.12162355203109873,10,4,22,5,528.255501241424,3.0892134575521872,0.8105567869024974,7.039853108193399,19.96929854812444,0.11677952367324233,0.0,3.6609546758506544,508.2862026932995,2.9724339338789445,0.0,7.039853108193399,0.0,0.0,0.0,451.27150124142395,0.03780234848704026,0.9621976515129597,2.5,10225.0,10225.0,25562.5,13355.99,341412494.38,1,1,Alta,Alta,7,7,0.0,0.0,0.0
